STATION,NAME,DATE,ACMH,ACSH,AWND,FMTM,PGTM,PRCP,PSUN,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,TSUN,WDF1,WDF2,WDF5,WDFG,WDFM,WESD,WSF1,WSF2,WSF5,WSFG,WSFM,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22,WV03
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/13/2021,,,7.83,,,0,,0,0,78,88,74,,,,90,10,,,,,14.1,19.9,,,1,,,,,,,1,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/14/2021,,,6.04,,,0,,0,0,82,93,74,,,,240,240,,,,,21,25.9,,,1,,,,,,,1,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/15/2021,,,5.82,,,0,,0,0,83,91,76,,,,200,200,,,,,15,21,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/16/2021,,,7.38,,,0,,0,0,85,94,78,,,,200,210,,,,,15,19.9,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/17/2021,,,7.83,,,2.01,,0,0,86,94,72,,,,300,300,,,,,31.1,40.9,,,1,,1,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/18/2021,,,11.63,,,0,,0,0,77,80,73,,,,280,270,,,,,21,27.1,,,,,1,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/19/2021,,,8.95,,,0,,0,0,78,88,72,,,,300,300,,,,,18.1,23,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/20/2021,,,5.37,,,0,,0,0,81,88,73,,,,310,310,,,,,12.1,17,,,,,,,,,,1,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/21/2021,,,5.82,,,0.14,,0,0,79,86,70,,,,330,340,,,,,25.1,32,,,1,,1,,,,,1,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/22/2021,,,7.38,,,0,,0,0,74,82,65,,,,280,310,,,,,14.1,21,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/23/2021,,,5.82,,,0,,0,0,75,85,66,,,,330,320,,,,,13,18.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/24/2021,,,5.82,,,0,,0,0,77,86,66,,,,190,210,,,,,16.1,23.9,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/25/2021,,,10.51,,,0.06,,0,0,78,88,69,,,,240,200,,,,,16.1,25.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/26/2021,,,4.7,,,0,,0,0,82,91,73,,,,330,290,,,,,13,17,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/27/2021,,,6.26,,,0,,0,0,83,94,72,,,,240,240,,,,,17,23.9,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/28/2021,,,6.26,,,0,,0,0,80,86,71,,,,10,360,,,,,15,25.9,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/29/2021,,,9.62,,,0.16,,0,0,75,81,69,,,,240,220,,,,,21,25.1,,,1,,,,,,,1,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/30/2021,,,11.86,,,0,,0,0,80,87,70,,,,320,310,,,,,21.9,29.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/31/2021,,,5.82,,,0,,0,0,72,80,63,,,,10,10,,,,,17,23,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/1/2021,,,4.92,,,0.11,,0,0,71,77,64,,,,360,360,,,,,23.9,28,,,,,,,,,,1,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/2/2021,,,7.16,,,0,,0,0,70,81,61,,,,340,330,,,,,17,21.9,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/3/2021,,,4.92,,,0,,0,0,73,80,65,,,,120,360,,,,,8.9,17,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/4/2021,,,5.37,,,0,,0,0,72,80,65,,,,90,70,,,,,14.1,18.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/5/2021,,,6.71,,,0,,0,0,74,86,64,,,,360,340,,,,,14.1,21.9,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/6/2021,,,7.38,,,0,,0,0,79,90,69,,,,210,230,,,,,17,25.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/7/2021,,,6.71,,,0.13,,0,0,77,87,68,,,,190,180,,,,,17,21,,,1,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/8/2021,,,8.05,,,0.69,,0,0,73,82,66,,,,80,80,,,,,21,30,,,1,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/9/2021,,,5.37,,,0,,0,0,77,91,68,,,,210,220,,,,,19.9,23.9,,,,,1,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/10/2021,,,7.83,,,0.39,,0,0,80,93,73,,,,260,260,,,,,36,44.1,,,1,,1,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/11/2021,,,8.5,,,0.1,,0,0,81,95,73,,,,310,290,,,,,31.1,38.9,,,,,1,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/12/2021,,,8.05,,,0,,0,0,82,96,75,,,,230,190,,,,,16.1,25.1,,,1,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/13/2021,,,6.71,,,0,,0,0,87,95,79,,,,240,240,,,,,17,21,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/14/2021,,,9.17,,,0,,0,0,83,90,75,,,,20,340,,,,,16.1,21,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/15/2021,,,7.83,,,0,,0,0,80,87,72,,,,30,10,,,,,17,25.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/16/2021,,,6.71,,,0,,0,0,77,82,71,,,,120,120,,,,,13,16.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/17/2021,,,5.14,,,0.06,,0,0,77,83,73,,,,150,160,,,,,10.1,16.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/18/2021,,,10.07,,,0,,0,0,80,91,76,,,,180,160,,,,,21,29.1,,,,,1,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/19/2021,,,12.53,,,0,,0,0,83,90,79,,,,200,190,,,,,21.9,29.1,,,,,1,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/20/2021,,,5.14,,,0.27,,0,0,80,82,74,,,,260,260,,,,,13,14.1,,,1,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/21/2021,,,4.7,,,0.18,,0,0,77,83,72,,,,130,130,,,,,18.1,21.9,,,1,,1,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/22/2021,,,9.4,,,0.86,,0,0,76,83,73,,,,250,330,,,,,16.1,19,,,1,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/23/2021,,,12.53,,,0.22,,0,0,79,90,73,,,,260,230,,,,,21.9,27.1,,,1,,1,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/24/2021,,,6.71,,,0,,0,0,82,92,74,,,,280,210,,,,,15,21,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/25/2021,,,4.25,,,0,,0,0,84,94,73,,,,230,210,,,,,10.1,14.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/26/2021,,,5.82,,,0,,0,0,83,93,75,,,,230,220,,,,,15,19.9,,,1,,,,,,,1,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/27/2021,,,4.7,,,0,,0,0,83,93,76,,,,320,310,,,,,16.1,19,,,1,,1,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/28/2021,,,8.72,,,3.17,,0,0,76,78,69,,,,50,50,,,,,21,25.1,,,1,,1,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/29/2021,,,6.71,,,0,,0,0,72,80,68,,,,50,20,,,,,13,18.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/30/2021,,,6.04,,,0,,0,0,79,90,73,,,,230,280,,,,,15,21.9,,,1,,1,,,,,1,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/31/2021,,,4.92,,,0,,0,0,79,86,74,,,,320,310,,,,,13,16.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/1/2021,,,11.18,,,2.37,,0,0,76,82,64,,,,350,340,,,,,25.9,35.1,,,1,,1,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/2/2021,,,12.97,,,0,,0,0,70,78,63,,,,340,340,,,,,23,35.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/3/2021,,,8.05,,,0,,0,0,68,75,59,,,,330,20,,,,,16.1,23,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/4/2021,,,4.92,,,0,,0,0,68,79,60,,,,230,210,,,,,10.1,14.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/5/2021,,,6.04,,,0.04,,0,0,70,76,63,,,,220,210,,,,,14.1,19,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/6/2021,,,9.17,,,0.03,,0,0,76,85,69,,,,280,260,,,,,19.9,27.1,,,1,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/7/2021,,,5.14,,,0,,0,0,74,84,62,,,,240,250,,,,,13,18.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/8/2021,,,9.84,,,0.01,,0,0,76,86,66,,,,190,190,,,,,21.9,29.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/9/2021,,,5.82,,,0.47,,0,0,72,74,66,,,,310,350,,,,,16.1,23.9,,,1,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/10/2021,,,10.07,,,0,,0,0,69,77,62,,,,330,330,,,,,23.9,29.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/11/2021,,,6.93,,,0,,0,0,69,80,58,,,,210,200,,,,,16.1,21.9,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/12/2021,,,10.96,,,0,,0,0,73,86,64,,,,240,240,,,,,21.9,28,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/13/2021,,,8.05,,,0,,0,0,78,88,70,,,,300,310,,,,,15,21.9,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/14/2021,,,4.47,,,0,,0,0,79,88,69,,,,160,210,,,,,12.1,18.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/15/2021,,,8.72,,,0.05,,0,0,79,89,71,,,,220,210,,,,,21.9,28,,,1,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/16/2021,,,9.4,,,0,,0,0,76,81,71,,,,80,80,,,,,17,21.9,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/17/2021,,,8.28,,,0.01,,0,0,74,77,70,,,,50,80,,,,,14.1,21.9,,,1,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/18/2021,,,7.16,,,0,,0,0,76,87,69,,,,300,320,,,,,15,19.9,,,,,,,,,,1,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/19/2021,,,7.61,,,0,,0,0,74,80,62,,,,10,350,,,,,19.9,35.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/20/2021,,,6.71,,,0,,0,0,69,80,60,,,,110,110,,,,,15,19,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/21/2021,,,6.26,,,0,,0,0,69,83,60,,,,110,110,,,,,13,16.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/22/2021,,,10.51,,,0,,0,0,75,84,69,,,,170,180,,,,,21,30,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/23/2021,,,10.29,,,1.56,,0,0,74,81,62,,,,160,130,,,,,23,32,,,1,,1,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/24/2021,,,5.37,,,0,,0,0,66,74,56,,,,260,250,,,,,15,21,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/25/2021,,,5.14,,,0,,0,0,66,76,55,,,,260,270,,,,,12.1,14.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/26/2021,,,10.51,,,0,,0,0,67,74,61,,,,290,280,,,,,23,29.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/27/2021,,,10.51,,,0,,0,0,69,82,57,,,,230,210,,,,,23,32,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/28/2021,,,9.4,,,0.07,,0,0,70,78,61,,,,270,260,,,,,21,25.1,,,1,,1,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/29/2021,,,9.17,,,0,,0,0,63,70,54,,,,330,320,,,,,17,23,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/30/2021,,,8.28,,,0,,0,0,64,70,57,,,,340,330,,,,,18.1,23,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/1/2021,,,6.26,,,0,,0,0,60,69,50,,,,300,330,,,,,10.1,17,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/2/2021,,,8.05,,,0,,0,0,64,77,54,,,,240,210,,,,,18.1,36,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/3/2021,,,4.7,,,0,,0,0,69,83,60,,,,220,240,,,,,12.1,16.1,,,1,1,,,,,,1,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/4/2021,,,6.49,,,0,,0,0,74,82,69,,,,240,230,,,,,14.1,17,,,1,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/5/2021,,,7.61,,,2.36,,0,0,67,70,63,,,,50,20,,,,,14.1,21,,,1,,1,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/6/2021,,,4.03,,,0,,0,0,67,72,64,,,,100,10,,,,,10.1,19,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/7/2021,,,3.58,,,0,,0,0,69,77,64,,,,190,210,,,,,12.1,15,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/8/2021,,,3.36,,,0,,0,0,69,79,61,,,,90,90,,,,,8.1,11,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/9/2021,,,10.51,,,0,,0,0,67,71,63,,,,80,80,,,,,18.1,23.9,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/10/2021,,,13.2,,,0.03,,0,0,66,70,63,,,,30,30,,,,,19.9,27.1,,,1,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/11/2021,,,11.41,,,0,,0,0,67,72,62,,,,40,10,,,,,19.9,29.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/12/2021,,,6.49,,,0,,0,0,65,71,62,,,,50,20,,,,,15,23.9,,,1,,,,,,,1,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/13/2021,,,3.58,,,0,,0,0,67,73,62,,,,230,200,,,,,10.1,15,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/14/2021,,,5.37,,,0,,0,0,69,79,62,,,,330,360,,,,,15,21.9,,,1,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/15/2021,,,4.7,,,0,,0,0,70,82,61,,,,190,190,,,,,13,18.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/16/2021,,,11.18,,,0.27,,0,0,71,82,57,,,,310,300,,,,,30,40,,,1,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/17/2021,,,12.53,,,0,,0,0,58,62,51,,,,280,290,,,,,23,32,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/18/2021,,,12.08,,,0,,0,0,55,63,49,,,,310,300,,,,,25.1,34,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/19/2021,,,11.86,,,0,,0,0,56,71,46,,,,260,250,,,,,21,28,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/20/2021,,,9.17,,,0,,0,0,64,76,53,,,,270,280,,,,,16.1,21,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/21/2021,,,6.93,,,0,,0,0,65,76,56,,,,200,210,,,,,13,18.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/22/2021,,,8.5,,,0,,0,0,64,67,55,,,,300,310,,,,,17,19.9,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/23/2021,,,6.26,,,0.01,,0,0,57,64,51,,,,230,240,,,,,16.1,19.9,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/24/2021,,,3.36,,,0,,0,0,54,62,46,,,,170,220,,,,,8.9,13,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/25/2021,,,8.28,,,0.82,,0,0,66,78,59,,,,210,200,,,,,21,28,,,1,,1,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/26/2021,,,13.42,,,0.66,,0,0,61,66,50,,,,280,270,,,,,29.1,36,,,1,,,,,,,1,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/27/2021,,,12.3,,,0.03,,0,0,58,68,50,,,,340,350,,,,,25.1,32,,,1,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/28/2021,,,6.71,,,0,,0,0,57,65,49,,,,110,110,,,,,14.1,17,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/29/2021,,,18.34,,,0.53,,0,0,56,63,51,,,,80,70,,,,,31.1,40.9,,,1,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/30/2021,,,6.93,,,0.09,,0,0,62,67,55,,,,190,170,,,,,18.1,23.9,,,1,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/31/2021,,,10.51,,,0.01,,0,0,57,64,52,,,,270,260,,,,,23,27.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/1/2021,,,10.51,,,0,,0,0,56,60,48,,,,320,290,,,,,18.1,25.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/2/2021,,,6.93,,,0.02,,0,0,49,53,41,,,,300,300,,,,,16.1,21,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/3/2021,,,7.38,,,0,,0,0,45,53,37,,,,320,290,,,,,17,21.9,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/4/2021,,,4.92,,,0,,0,0,44,53,36,,,,350,350,,,,,10.1,19.9,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/5/2021,,,6.49,,,0,,0,0,44,54,35,,,,30,360,,,,,16.1,23,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/6/2021,,,5.82,,,0,,0,0,44,57,34,,,,80,40,,,,,14.1,17,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/7/2021,,,4.92,,,0,,0,0,45,55,37,,,,20,30,,,,,13,19.9,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/8/2021,,,5.59,,,0,,0,0,53,67,40,,,,30,360,,,,,16.1,23,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/9/2021,,,5.59,,,0,,0,0,56,71,44,,,,240,230,,,,,15,19,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/10/2021,,,6.04,,,0,,0,0,58,68,47,,,,340,340,,,,,19.9,25.1,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/11/2021,,,6.71,,,0,,0,0,53,67,42,,,,110,100,,,,,17,21.9,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/12/2021,,,10.29,,,0.15,,0,0,62,68,45,,,,230,140,,,,,23.9,31.1,,,1,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/13/2021,,,10.51,,,0,,0,0,49,62,40,,,,280,290,,,,,36,47,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/14/2021,,,8.95,,,0.01,,0,0,42,49,37,,,,230,230,,,,,21.9,25.9,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/15/2021,,,13.42,,,0,,0,0,45,49,38,,,,270,270,,,,,25.9,36,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/16/2021,,,7.83,,,0,,0,0,42,50,34,,,,260,270,,,,,18.1,23,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/17/2021,,,4.7,,,0,,0,0,45,66,30,,,,190,180,,,,,15,23.9,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/18/2021,,,10.74,,,0.07,,0,0,59,73,47,,,,310,310,,,,,25.9,38,,,,,,,,,,,,,,,,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/19/2021,,,13.42,,,0,,0,0,49,49,37,,,,300,310,,,,,25.9,34,,,,,,,,,,,,,,,,,,,,,,,
